"show_city","show_town","province","city","electoral_district","town","village","candidate_no","candidate_name","political_party","party_name","vote_count"
"宜蘭縣","宜蘭縣第11選區","10","002","11","000","","1","陳奕勲","999","無黨籍及未經政黨推薦","268"
"宜蘭縣","宜蘭縣第11選區","10","002","11","000","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","788"
"宜蘭縣","宜蘭市","10","002","11","010","","1","陳奕勲","999","無黨籍及未經政黨推薦","38"
"宜蘭縣","宜蘭市","10","002","11","010","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","111"
"宜蘭縣","羅東鎮","10","002","11","020","","1","陳奕勲","999","無黨籍及未經政黨推薦","12"
"宜蘭縣","羅東鎮","10","002","11","020","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","84"
"宜蘭縣","蘇澳鎮","10","002","11","030","","1","陳奕勲","999","無黨籍及未經政黨推薦","71"
"宜蘭縣","蘇澳鎮","10","002","11","030","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","154"
"宜蘭縣","頭城鎮","10","002","11","040","","1","陳奕勲","999","無黨籍及未經政黨推薦","17"
"宜蘭縣","頭城鎮","10","002","11","040","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","50"
"宜蘭縣","礁溪鄉","10","002","11","050","","1","陳奕勲","999","無黨籍及未經政黨推薦","31"
"宜蘭縣","礁溪鄉","10","002","11","050","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","50"
"宜蘭縣","壯圍鄉","10","002","11","060","","1","陳奕勲","999","無黨籍及未經政黨推薦","15"
"宜蘭縣","壯圍鄉","10","002","11","060","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","35"
"宜蘭縣","員山鄉","10","002","11","070","","1","陳奕勲","999","無黨籍及未經政黨推薦","7"
"宜蘭縣","員山鄉","10","002","11","070","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","22"
"宜蘭縣","冬山鄉","10","002","11","080","","1","陳奕勲","999","無黨籍及未經政黨推薦","14"
"宜蘭縣","冬山鄉","10","002","11","080","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","77"
"宜蘭縣","五結鄉","10","002","11","090","","1","陳奕勲","999","無黨籍及未經政黨推薦","15"
"宜蘭縣","五結鄉","10","002","11","090","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","64"
"宜蘭縣","三星鄉","10","002","11","100","","1","陳奕勲","999","無黨籍及未經政黨推薦","21"
"宜蘭縣","三星鄉","10","002","11","100","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","57"
"宜蘭縣","大同鄉","10","002","11","110","","1","陳奕勲","999","無黨籍及未經政黨推薦","15"
"宜蘭縣","大同鄉","10","002","11","110","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","39"
"宜蘭縣","南澳鄉","10","002","11","120","","1","陳奕勲","999","無黨籍及未經政黨推薦","12"
"宜蘭縣","南澳鄉","10","002","11","120","","2","孫湯玉惠aly saku","999","無黨籍及未經政黨推薦","45"
"新竹縣","新竹縣第11選區","10","004","11","000","","1","李漢強","999","無黨籍及未經政黨推薦","186"
"新竹縣","新竹縣第11選區","10","004","11","000","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","835"
"新竹縣","竹北市","10","004","11","010","","1","李漢強","999","無黨籍及未經政黨推薦","28"
"新竹縣","竹北市","10","004","11","010","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","104"
"新竹縣","竹東鎮","10","004","11","020","","1","李漢強","999","無黨籍及未經政黨推薦","37"
"新竹縣","竹東鎮","10","004","11","020","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","127"
"新竹縣","新埔鎮","10","004","11","030","","1","李漢強","999","無黨籍及未經政黨推薦","5"
"新竹縣","新埔鎮","10","004","11","030","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","32"
"新竹縣","關西鎮","10","004","11","040","","1","李漢強","999","無黨籍及未經政黨推薦","32"
"新竹縣","關西鎮","10","004","11","040","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","113"
"新竹縣","湖口鄉","10","004","11","050","","1","李漢強","999","無黨籍及未經政黨推薦","34"
"新竹縣","湖口鄉","10","004","11","050","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","137"
"新竹縣","新豐鄉","10","004","11","060","","1","李漢強","999","無黨籍及未經政黨推薦","12"
"新竹縣","新豐鄉","10","004","11","060","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","121"
"新竹縣","芎林鄉","10","004","11","070","","1","李漢強","999","無黨籍及未經政黨推薦","6"
"新竹縣","芎林鄉","10","004","11","070","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","29"
"新竹縣","橫山鄉","10","004","11","080","","1","李漢強","999","無黨籍及未經政黨推薦","7"
"新竹縣","橫山鄉","10","004","11","080","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","17"
"新竹縣","北埔鄉","10","004","11","090","","1","李漢強","999","無黨籍及未經政黨推薦","0"
"新竹縣","北埔鄉","10","004","11","090","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","15"
"新竹縣","寶山鄉","10","004","11","100","","1","李漢強","999","無黨籍及未經政黨推薦","0"
"新竹縣","寶山鄉","10","004","11","100","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","30"
"新竹縣","峨眉鄉","10","004","11","110","","1","李漢強","999","無黨籍及未經政黨推薦","2"
"新竹縣","峨眉鄉","10","004","11","110","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","4"
"新竹縣","尖石鄉","10","004","11","120","","1","李漢強","999","無黨籍及未經政黨推薦","12"
"新竹縣","尖石鄉","10","004","11","120","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","58"
"新竹縣","五峰鄉","10","004","11","130","","1","李漢強","999","無黨籍及未經政黨推薦","11"
"新竹縣","五峰鄉","10","004","11","130","","2","林秉君Kaying．Kuying．Kalang","1","中國國民黨","48"
"苗栗縣","苗栗縣第07選區","10","005","07","000","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","917"
"苗栗縣","苗栗縣第07選區","10","005","07","000","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","369"
"苗栗縣","苗栗縣第07選區","10","005","07","000","","3","潘秋榮","1","中國國民黨","397"
"苗栗縣","苗栗縣第07選區","10","005","07","000","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","304"
"苗栗縣","苗栗市","10","005","07","010","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","39"
"苗栗縣","苗栗市","10","005","07","010","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","14"
"苗栗縣","苗栗市","10","005","07","010","","3","潘秋榮","1","中國國民黨","16"
"苗栗縣","苗栗市","10","005","07","010","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","11"
"苗栗縣","苑裡鎮","10","005","07","020","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","17"
"苗栗縣","苑裡鎮","10","005","07","020","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","1"
"苗栗縣","苑裡鎮","10","005","07","020","","3","潘秋榮","1","中國國民黨","1"
"苗栗縣","苑裡鎮","10","005","07","020","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","2"
"苗栗縣","通霄鎮","10","005","07","030","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","34"
"苗栗縣","通霄鎮","10","005","07","030","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","6"
"苗栗縣","通霄鎮","10","005","07","030","","3","潘秋榮","1","中國國民黨","5"
"苗栗縣","通霄鎮","10","005","07","030","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","5"
"苗栗縣","竹南鎮","10","005","07","040","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","43"
"苗栗縣","竹南鎮","10","005","07","040","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","40"
"苗栗縣","竹南鎮","10","005","07","040","","3","潘秋榮","1","中國國民黨","28"
"苗栗縣","竹南鎮","10","005","07","040","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","37"
"苗栗縣","頭份市","10","005","07","050","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","123"
"苗栗縣","頭份市","10","005","07","050","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","80"
"苗栗縣","頭份市","10","005","07","050","","3","潘秋榮","1","中國國民黨","63"
"苗栗縣","頭份市","10","005","07","050","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","62"
"苗栗縣","後龍鎮","10","005","07","060","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","12"
"苗栗縣","後龍鎮","10","005","07","060","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","2"
"苗栗縣","後龍鎮","10","005","07","060","","3","潘秋榮","1","中國國民黨","4"
"苗栗縣","後龍鎮","10","005","07","060","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","10"
"苗栗縣","卓蘭鎮","10","005","07","070","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","20"
"苗栗縣","卓蘭鎮","10","005","07","070","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","0"
"苗栗縣","卓蘭鎮","10","005","07","070","","3","潘秋榮","1","中國國民黨","3"
"苗栗縣","卓蘭鎮","10","005","07","070","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","1"
"苗栗縣","大湖鄉","10","005","07","080","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","3"
"苗栗縣","大湖鄉","10","005","07","080","","2","朱仲一Kalih．Tahes．Didiyun","999","無黨籍及未經政黨推薦","1"
"苗栗縣","大湖鄉","10","005","07","080","","3","潘秋榮","1","中國國民黨","0"
"苗栗縣","大湖鄉","10","005","07","080","","4","謝建宇Delao．Tadi","999","無黨籍及未經政黨推薦","1"
"苗栗縣","公館鄉","10","005","07","090","","1","楊文昌Baiho．Watan","999","無黨籍及未經政黨推薦","12"
